Year,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
CDR,7.6,7.6,7.9,7.5,7.6,7.4,7.4,7.7,7.6,8.1,8.2,8.7,8,8.4,8.2,8.7,8.9,9,9.4,9.2,9.8,9.2,9.3,9.6,10,10.3,10.1,10.1,9.9,10.1,10.2,10.6,10.3,10.2,10,10,10,9.8,9.7,9.9,9.6,9.5,9.4,9.6,9.5,9.6,9.7,9.9,10,10.1,9.9,9.9,10.1,10.2,9.9,10.4,10.2,10.6,10.9,10.8,12.6,13.8,12.2,
"infant_mortality",57.9,53.4,49.8,46.6,43.5,40.6,38,36,34.5,33.2,31.9,30.4,28.6,27,25.6,24.6,23.8,23.1,22.4,21.7,21.1,20.5,19.9,19.2,18.6,17.8,17.2,16.6,16.1,15.6,15.2,14.8,14.4,13.9,13.3,12.5,11.5,10.5,9.5,8.7,8.1,7.6,7.3,7,6.8,6.5,6.3,6,5.8,5.5,5.1,4.9,4.7,4.5,4.3,4.2,4.1,4,3.9,3.8,3.8,3.8,3.8,
"female_mortality",121.741,119.838,120.805,117.371,113.447,111.228,109.637,107.654,105.597,108.778,104.322,105.983,100.888,100.811,99.437,101.007,102.119,102.301,103.079,102.137,105.415,101.219,101.346,101.654,102.946,105.097,103.4,104.211,101.142,101.599,101.619,104.286,100.851,96.102,95.228,93.862,91.437,91.534,89.252,89.457,86.921,84.15,81.427,80.211,79.424,79.411,79.208,78.935,76.953,75.725,71.02,69.818,69.056,66.784,64.372,63.434,61.842,61.708,61.565,59.826,,,,
"male_mortality",204.569,206.204,208.161,204.05,196.057,195.287,194.798,201.671,200.959,207.29,204.943,213.648,202.466,208.676,203.673,216.346,227.443,234.623,240.124,238.151,253.129,234.404,232.015,238.723,248.296,253.297,251.726,251.079,247.804,257.549,263.085,275.534,266.296,250.274,246.964,250.173,240.011,239.422,234.724,234.584,218.94,210.367,205.384,202.643,205.111,205.076,205.685,205.691,201.651,194.365,187.605,183.327,179.576,172.362,162.874,163.904,160.653,158.785,159.562,156.201,,,,
